title,salary,city,job,publish_date,requirements,responsibilities,schedule,experience,employment,url
Junior Frontend-разработчик (React),,Алматы,ICEBERG-Service,06-07-2023,От тебя потребуется: React. Соблюдение принципов DRY и KISS. Плюсом будет знание: Node.JS. Основные принципы работы с Docker.,"Интересный в реализации и идее продукт, участие в обсуждении архитектурных решений, выборе технологий; современный стек технологий.",,Нет опыта,Полная занятость,https://hh.ru/vacancy/83063710
Frontend-разработчик,500000 KZT,Астана,АДмастерс,20-07-2023,Новые знания и сильное окружение. Опыт коммерческой frontend разработки от 2-х лет. Знание современных стандартов и методов разработки веб...,Экосистема TrustMe находится в поиске Frontend-разработчика. Поддерживать и развивать архитектуру проекта. Поднимать новый проект для переноса сайта на новые...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83741301
Стажер\Data engineer\Python developer,,Алматы,ASTER AUTO,26-06-2023,Опыт работы с реляционным базами данных: Должны быть базовые навыки работы с SQL (PLSQL или MySQL). Базовые навыки программирования на...,"Разработка и методики ETL процессов и архитектуры. Разработка хранилища DWH и Data Lake. Разработка различных парсеров (web, логи, excel и...",,Нет опыта,Стажировка,https://hh.ru/vacancy/82440351
Frontend-разработчик сайтов на WordPress / верстальщик сайтов,,Алматы,Сова-принт,23-07-2023,Опыт вёрстки сайтов с нуля с Figma или PSD макета. Наличие выполненных работ (действующие сайты выложенные в интернет). ,Разработка сайтов на WordPress. Вёрстка сайтов без использования конструкторов.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83903620
Верстальщик / Front end разработчик сайтов в Digital Agency,200000 - 300000 KZT,Алматы,GB Travel,22-07-2023,"Опыт работы более 2 лет. Знание html, css, javascript, php, python, react, Wordpress. Оперативность и ответственность. Обязательно Портфолио ( без портфолио...","Верстка сайтов в основном лендинги, корпоративные сайты, интернет магазины ( верстка с прототипов сайтов в Figma). Посадка сайта на домен и...",,От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/83834723
Junior C# Developer,150000 - 180000 KZT,Алматы,FinTechPro,19-07-2023,"C# - знания синтаксиса языка, умение написания методов, понимание принципа написания кода, на уровне теории в том числе. Знание базовых алгоритмов. ","T-SQL - написание простых\сложных запросов, написание хранимых функций\процедур.",,Нет опыта,Полная занятость,https://hh.ru/vacancy/83693915
Junior/Middle Java-разработчик,200000 - 800000 KZT,Алматы,Crystal Spring,20-07-2023,Высшее образование в области технических наук и технологий (компьютерная инженерия/ информационные системы/ вычислительная техника и программное обеспечение/ прикладная математика). ,"Разработка и поддержка логики серверной части (back-end) с использованием Java, Spring Boot, Node JS, Play, MySql, Gradle. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83724828
Middle Java Developer / Разработчик на Java Middle,,Алматы,Khan Group,18-07-2023,"Знание и умение работать с Linux, Java, JavaEE, Spring, Spring Boot, MySQL на уровне Middle+. Знание и умение использовать различные...","Разработка веб-приложения с микросервисной архитектурой на Java 11 - 17 (Java EE, Spring, Spring Boot). Создание микросервисов и библиотек.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83588071
Web front-end developer,,Астана,iDala,12-07-2023,"JavaScript, CSS, HTML, желательно знание JS фреймворков, умение работы с GIT. Желательно понимать: Vue/ Vuex; или React. Опыт коммерческой разработки...","В 2020 году была основана фирма iDala (Астана, Казахстан) по разработке и созданию оригинальных IT решений (стартапов) преимущественно в области...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83332273
Middle python developer,,Актобе,Омас Интегрейтед,18-07-2023,"Опыт работы с веб не менее 3 лет. Основы Web HTML/CSS. Python 3, Flask, Django REST Framework. ","Разработка новых и сопровождение существующих проектов компании. Разработка серверной части веб-приложения, разработка API (Django Framework). Docker, Gitlab CI. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83622444
Java разработчик,,Алматы,"Bank RBK, АО",26-06-2023,"Обязательно: - Опыт разработки web приложений от 2 лет. Язык опыта не важен, главное чтобы на данный момент человек знал как...",,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82440804
Программист АСУТП,950000 - 1000000 KZT,Алматы,TAPC Group,18-07-2023,Знание и практический опыт работы со SCADA-системами. Знание и практический опыт работы с ПЛК. Знание основ построения АСУТП. ,Участие в разработке проектов АСУ ТП объектов нефтяной и газовой промышленности. Разработка и отладка программного обеспечения систем SCADA. ,,Более 6 лет,Полная занятость,https://hh.ru/vacancy/83621370
"Front-end разработчик (Vue.js, Nuxt.js)",300000 - 500000 KZT,Актау,bytech,21-07-2023,"Опыт работы с Vue.js,Nuxt.js, Composition API. Современный HTML, CSS и SCSS. Уметь кроссбраузерно верстать используя гриды и флексы, не...",Участие в разработке проекта с 0 (Ecommerce). Разработка кастомных компонентов. Верстка интерфейсов по дизайну из Figma. Разработка взаимодействия с API. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83817184
Разработчик программного обеспечения Java,,Алматы,"Филиал Nuctech Co.,Ltd in the AIFC",17-07-2023,"Общие навыки: 1. Иметь хорошие навыки кодирования, иметь навыки написании документов по функциям модульного проектирования, владеть инструментами контроля (SVN, Git...","Дорогой соискатель. 1. Сотрудничать с китайскими инженерами-программистами в разработке программного обеспечения. 2. Отвечать за разработку, отладку и тестирование программного...",,Нет опыта,Полная занятость,https://hh.ru/vacancy/83518409
IOS - программист,,Алматы,АО «Bank Freedom Finance Kazakhstan»,17-07-2023,Знание Swift и Objective C. Желание развиваться в сфере iOS разработки. Наличие высшего образования.,Разработка мобильного приложения Банка.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83523268
Разработчик баз данных SQL,,Астана,Холдинг Самгау,24-07-2023,"Активно растущие проекты и амбициозные планы их развития. Логическое мышление. Отличное знание SQL. Умение писать запросы в базах PostgreSQL, Oracle...","Слаженная и ответственная команда разработки. Множество выстроенных процессов - работаем по спринтам, задачи ведём в JIRA, код храним в GitLab, документацию...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83909883
Веб разработчик,300000 KZT,Астана,Standart Mittal,18-07-2023,"опыт работы в веб разработке. — понимание ООП, принципов SOLID. — базовое понимание архитектурных паттернов. Что будет плюсом: — умение разбираться в чужом...",реализовывать серверное веб решение. — участвовать в обсуждении вектора развития проекта. — работать с чужим кодом.,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83624535
Junior Java developer,,Алматы,InnoForce Group,04-07-2023,"Опыт разработки на Java не менее 1 года, опыт работы со Spring обязателен. Знание принципов ООП, SOLID, паттернов проектирования. ",Разработка и настройка ПО для интеграционных сервисов на основе микросервисной архитектуры. Создание новых систем и рефакторинг существующих систем. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82978913
Сотрудник по поддержке сайта (Web разработчик) в Университет КАЗГЮУ,,Астана,"КазГЮУ, АО",17-07-2023,"Умение писать скрипты JS + PHP. Требования: - Знания языков программирование HTML, CSS, PHP, mySQL. - Высокая скорость работы без потери качества...",Разработка и настройка веб-сайтов: CMS WordPress разработчик отвечает за создание и настройку веб-сайтов на базе платформы WordPress. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83516684
Frontend-разработчик,400000 - 600000 KZT,Алматы,Фабрика проектов,12-07-2023,Навыки: JS. Vue.js. Nuxt.js. Клиенты из разных сфер [хорошо развивает кругозов].,Разработка новых проектов. Поддержка запущенных проектов. Обсуждение новых проектов от клиентов и предложение решений. Принимать решение по архитектуре разработки. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83351608
Middle IOS-разработчик,,Алматы,Khan Group,18-07-2023,"Уверенное знание Swift, алгоритмов и структур данных. Знание ООП, паттернов. Опыт работы с API(Client-Server, REST). Опыт работы с...",Верстка UI под iOS (Autolayout). Moya для сетевых запросов.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83588263
"Программист .net (C#, ASP.NET Core, MSSQL, Javascript)",,Астана,findexIT,19-07-2023,Знание .NET Framework (C#). Знание принципов объектно-ориентированного программирования. Базовые знания JavaScript. Опыт работы с СУБД MS SQL Server 2012...,"Поддержка ранее разработанного ПО (доработка, исправление ошибок). Разработка бизнес-приложений и систем различного уровня сложности. Отладка и исправление программного кода. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83657890
Стажер-программист в отдел технической поддержки,100000 KZT,Алматы,Prime Source,05-07-2023,Базовые навыки программирования. Знание алгоритмов и структур данных. Логическое и критическое мышление. Базовые знания программирования на PHP/Python/Java. ,"Закрытие заявок по технической поддержке (инциденты, доработки функционала).",,Нет опыта,Стажировка,https://hh.ru/vacancy/83003932
Инженер-программист,10000 - 200000 KZT,Костанай,TDK,20-07-2023,Навыки в программировании и алгоритмике. Знание модулей Ардуино.,Настройка звуков для игры. Сборка и подключение схемы.,,От 1 года до 3 лет,Проектная работа,https://hh.ru/vacancy/83760400
"Junior+/Middle Программист C#, Unity",700 - 1000 USD,Алматы,Pimpochka Games,21-07-2023,2+ года опыта работы в Unity (Если уверены в своих способностях то 1+). - Опыт коммерческой разработки. - ,"Портирование игр под Яндекс. - Реализация игровых механик. - Имплементация всех необходимых элементов – анимацией, моделей, эффектов – в игру. Перед собеседованием обязательное выполнение...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83810742
Стажер-программист 1С,80000 - 300000 KZT,Атырау,PROFF TIME,21-07-2023,"У тебя законченное высшее или средне-специальное образование в сфере программирования (it) ! ! ! -Ты ответственный, целеустремлённый и исполнительный.",Бесплатное обучение работе в программе 1С от администрирования до программирования.,,Нет опыта,Стажировка,https://hh.ru/vacancy/83794262
Java-разработчик,,Алматы,АО «Bank Freedom Finance Kazakhstan»,17-07-2023,"Java SE - обязательно наличие опыта*. SOAP, Rest API - обязательно наличие опыта*. Знание основ СУБД - обязательно наличие опыта*. HTML, CSS, Javascript...",Автоматизация бизнес-процессов. Разработка микросервисов. Оптимизация и модернизация существующих систем. Поддержка.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83523968
Middle frontend разработчик,,Астана,SAM Project,18-07-2023,"1. HTML. 4. React/Redux Thunk/React Query/ Strapi / I18n. 1. знание принципов построения пользовательских интерфейсов, UI/UX. ",1. проектирование архитектуры модулей/веб-приложений. 2. разработка и сопровождение веб приложений и сервисов. 3. оптимизация веб приложений. 4. ,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83588294
Программист-разработчик,,Шымкент,HITECH INC,08-07-2023,"уверенное владение php 7, php 8. - отличное знание JS. - опыт работы с VueJS, React JS. - опыт работы с laravel. - ",,,Более 6 лет,Полная занятость,https://hh.ru/vacancy/83175492
Android Developer,,Алматы,Tredo,13-07-2023,"высокая степень вовлеченности. - управление знаниями: техническая документация, распространение знаний. - опыт разработки приложений под Android от 1.5 года. - ","правильное обеспечение качества продукта: работа с багами, код ревью. - обеспечение технического качества: чистый код, рефакторинг. - инъекция зависимостей при помощи Dagger...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83396542
Middle PHP Developer,600000 - 700000 KZT,Алматы,ЧК SMART GAS GLOBAL LTD.,18-07-2023,"Опыт работы не менее 3 лет в разработке на PHP с использованием фреймворка Laravel. Опыт работы над проектами самостоятельно, без...",Разработка и поддержка программного обеспечения на PHP Laravel. Самостоятельное выполнение поставленных задач в срок. Оптимизация и улучшение существующего кода. ,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83609310
Web-программист в страховую компанию,,Алматы,СК Виктория,14-07-2023,"высшее профессиональное образование, опыт работы не менее 3-х лет. Знания:  операционных систем семейства Windows и Linux.  WordPress.  ","осуществление поддержки и доработка веб-сайта.  доработка имеющихся и разработка новых модулей системы онлайн-страхования, исходные коды в наличии.  ",,Нет опыта,Полная занятость,https://hh.ru/vacancy/83438377
Golang Developer,4800 - 6000 USD,Астана,inDrive,21-07-2023,"У вас есть опыт разработки и проектирования приложений на микросервисной архитектуре, и вы знаете, как организовать взаимодействие микросервисов. ",Оптимизировать хранилище данных и процесс формирования отчетов для больших объёмов. Модифицировать использование очередей. Разрабатывать инструменты для экономии расходов на внешние...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83826909
Backend Developer,500000 - 700000 KZT,Алматы,NLS Kazakhstan,24-07-2023,"Уверенное владение языками программирования PHP. Опыт работы с фреймворками Laravel, Yii 2, Vue.js (React Native будет плюсом). Знание СУБД MySQL...",Разработка новых и доработка существующих приложений компании. Разработка API для мобильных приложений компании. Интеграция со внешними системами Битрикс24.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83921353
Java-разработчик,700000 KZT,Астана,IT Invest Group,19-07-2023,"Опыт работы разработчиком Java не менее 2-3 лет (JEE, JSE). Опыт работы с java фреймворком spring boot. ",Разработка и сопровождение исходных кодов высоконагруженных систем. Работа с чужим кодом. Сборка и обновление высоконагруженных систем. Оценка трудоемкости задач и...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83689052
Frontend-разработчик (react),,Алматы,InterPress - International House,21-07-2023,"Опыт коммерческой разработки от 3 лет. Отличное владение JavaScript (ES 5-7, Promises). Опыт использования React + MobX, Sass/Less...","Проектирование и разработка интерфейсов для различных сервисов: дашборды, сайты, базы знаний, интерфейсы для железных устройств. Модернизация существующих интерфейсов. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83786034
Frontend-разработчик,,Алматы,RAMS QAZAQSTAN,10-07-2023,"Уверенное владение Javascript. Опыт работы с Vue.js, Vuex, приветствуется опыт работы с Nuxt. Свободное владение HTML и CSS. ",Разработка нового функционала. Написание frontend части программного обеспечения. Сопровождение и доработка существующего функционала. Интеграция с различными сервисами посредством Rest API.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83218538
Business Development Manager,700000 KZT,Алматы,Levels,24-07-2023,"Опыт работы в области бизнес-развития или продаж, предпочтительно в IT-секторе, Банковском секторе. Глубокое понимание рынка и тенденций в...",Исследование рынка и анализ потенциальных клиентов для определения новых возможностей и рыночных тенденций. Разработка и реализация стратегии по привлечению новых...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83352067
Java-разработчик,,Алматы,Частная Компания S1LK PAY Ltd,17-07-2023,"Отличные знания Java Core. Отличные знания PostgreSQL (Indexes, High Load, Optimization). Отличные знания Spring Boot (Actuator, Cacheable, Transaction). ",Поддержка WEB сервисов на платформе SoftwareAG webMethods. Преобразование монолитной архитектуры WebMethods в Микросервисную архитектуру на основе Spring Boot. ,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83527074
Frontend-разработчик (react),,Астана,InterPress - International House,21-07-2023,"Опыт коммерческой разработки от 3 лет. Отличное владение JavaScript (ES 5-7, Promises). Опыт использования React + MobX, Sass/Less...","Проектирование и разработка интерфейсов для различных сервисов: дашборды, сайты, базы знаний, интерфейсы для железных устройств. Модернизация существующих интерфейсов. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83786035
Backend .NET разработчик,500000 KZT,Алматы,"Халык-Life, АО",30-06-2023,"Опыт разработки программного кода на C#,.NET Core/Java EE. Опыт разработки программного кода на SQL, PL/SQL. ",Разработка новых и доработка существующих web-проектов. Участие в разработке и сопровождении интеграционных сервисов. Участие в проектировании архитектуры информационных систем...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/81361660
Frontend developer (React),,Алматы,Банк ЦентрКредит,21-07-2023,"Отличное знание JavaScript/TypeScript/HTML/CSS. Умение работать с СУБД ORACLE, PostgreSQL, языки СУБД SQL, PL/SQL. Опыт работы с...",Разработка нового функционала по кредитованию физических лиц.,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83809009
Программист-разработчик,450000 - 450000 KZT,Астана,НЕКОММЕРЧЕСКОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО TALAP,20-07-2023,,"Разработка программного обеспечения: Отвечает за создание нового программного кода, модулей, функций или компонентов на языке Java. Разработка приложений, веб-сайтов...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83750476
Backend Golang Developer (Junior),250000 - 350000 KZT,Астана,Центр анализа и расследования кибер атак,11-07-2023,"Опыт разработки на Golang с использованием стандартных модулей. Базовые навыки работы в операционной системе Linux, в том числе с командной...",Разработка с использованием концепций конкурентного выполнения и механизмов синхронизации.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83291313
Django developer,500000 - 1300000 KZT,Астана,SilkwayTransit,17-07-2023,Опыт работы с фреймворком Django и языком Python. Понимание принципов разработки веб-приложений и опыт работы с MVC-архитектурой. ,"Разработка и поддержка веб-приложений на базе Django, включая проектирование, разработку, тестирование и оптимизацию. Участие в обсуждении требований, анализе и...",,Более 6 лет,Полная занятость,https://hh.ru/vacancy/83516049
"Flutter разработчик (участие в разработке, поддержке)",400000 - 600000 KZT,Алматы,ATBPOS,17-07-2023,"Опыт разработки на Flutter от 1 года. Опыт работы с REST API, базами данных. Уверенное знание разработки на Dart. ",,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83575385
Java-разработчик,,Астана,Холдинг Самгау,23-07-2023,,,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83882814
Frontend-разработчик,,Алматы,Банк ЦентрКредит,10-07-2023,"Опыт разработки Web-приложений и UI компонентов. Знание современного JavaScript. Опыт разработки на Node.js (express.js), React.js (Redux), WebPack. ",Разработка и развитие новых и существующих продуктов. Оптимизация производительности приложения. Взаимодействие с внешними API. Тестирование и документирование кода. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/81892138
Android-разработчик,,Караганда,IT Analytics,10-07-2023,Уметь работать с Android Studio и активно использовали Kotlin. Уметь проектировать клиент-серверное взаимодействие. Знать ООП и структуры данных. ,Разрабатывать и поддерживать новый функционал продукта. Вместе с командой развивать архитектуру проекта. Автоматизировать разработку и тестирование. Создавать мобильные приложения.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83215366
TeamLead Frontend Developer,800000 KZT,Караганда,SimpleCode,18-07-2023,Опыт работы в качестве Frontend разработчика не менее 3 лет. Отличные коммуникативные и лидерские навыки. Опыт управления командой разработчиков. ,"Руководство, координация и развитие отдела Frontend разработки. Определение и установление передовых практик разработки. Участие в обеспечении соблюдения сроков и качества...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83620099
Vue Frontend Developer,,Караганда,SimpleCode,27-06-2023,"Требуемый уровень - junior +, middle. Опыт использования современного стека для Vue3 - (Nuxt3,Pinia/VueQuery/TailwindCSS). Высокий уровень самоорганизованности...",Поэтапная разработка MVP проекта веб-витрины. Решение проблем кросс-браузерности. Оптимизация метрик под WebVitals. Оптимизация кода от топ-OWASP проблем.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82526900
1С программист,800000 - 1000000 KZT,Алматы,Компания по страхованию жизни Евразия,26-06-2023,Опыт разработки на платформе 1С: Предприятие 8.2-8.3. Знание языка запросов и встроенного языка программирования 1С. ,"Доработка и сопровождение подсистем и модулей существующей конфигурации на базе платформы 1С8 (УПП, Страхование). Составление техзаданий совместно с...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/81813368
Разработчик .NET (Middle),800000 - 1300000 KZT,Алматы,Geek Partners LTD,17-07-2023,"Уверенное знание языков программирования: C#, JavaScript, знание React будет плюсом. Уверенное знание следующих технологий: .NET Framework 6/7, .NET Core. ","Разработка и поддержка нового и текущего функционала систем. Разработка back-end, front-end. Создание и описание сервисов. Написание unit тестов. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83547198
Web-разработчик,,Алматы,INVISION Group,26-06-2023,"Стек технологий: - PHP. - Mysql. - HTML, CSS, JavaScript. - Apache, nginx. - Понимание принципов работы CRUD, MVC. - Опыт работы с популярными CMS обязателен...","CMS 1С-Bitrix: Управление сайтом. - Поддержка, разработка и доработка сайтов на CMS 1С-Bitrix: Управление сайтом. - ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82435948
Веб-разработчик сайтов в рекламное агентство,350000 - 450000 KZT,Алматы,INSIGHTMEDIA,14-07-2023,"знание CMS Drupal и другие (WordPress, Joomla, OpenCart, 1C-Битрикс, MODx). - Знание и опыт работы с конструкторами сайтов Craftum...",верстка шаблонов и страниц сайтов (включая мобильные версии). - наполнение контентом страниц сайтов. - SEO-оптимизация сайтов. - проведение ручных тестов на различных...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83442168
Python Developer,,Алматы,Wanted,21-07-2023,"Опыт работы с Python от 2-х лет. -Опыт работы с OpenStack. -Опыт работы с реляционными базами данных, знание SQL.","Выдача техники. -Разработать новый драйвер для Cinder Backup создания, хранения и управления бэкапами блочных устройств любого типа в бакетах S...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83821545
Front end / full stack разработчик в диджитал агентство,300000 - 500000 KZT,Алматы,Галцэн,21-07-2023,"Опыт работы более 2 лет. Обязательно портфолио. Знание html,css,php,react,bootstrap, wordpress.","Верстка и разработка сайтов(landing page, корпоративных сайтов, интернет магазинов, cайтов каталогов) с макетов figma. Посадка сайтов и подключение на...",,От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/83790158
Программист-разработчик,500000 - 800000 KZT,Караганда,Фирма Пласт,19-07-2023,"Высшее техническое образование. Хорошее знание типовых решений «1С», опыт практической работы. Аккуратность, дисциплинированность.",Разработка и доработка заказных решений на платформе 1С:Предприятие. Поддержка типовых решений на платформе 1С:Предприятие.,,Более 6 лет,Полная занятость,https://hh.ru/vacancy/82091185
Frontend-разработчик middle,2000 - 2500 USD,Алматы,Updevision (Апдэвэжн),26-06-2023,"От тебя потребуется: - Опыт в web разработке от 3 лет. - Уверенное владение русским языком. - Уверенное владение разговорным английским языком, уровень...","CI/CD. Зона ответственности: Анализ требований, оценка и декомпозиция задач. Разработка нового функционала, поддержка существующего. Участие в проектировании архитектуры. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/82387714
Front-end разработчик,30000 RUR,Астана,Галиуллин Айдар Маратович,10-07-2023,"Отличные знания PHP 7. Знание Wordpress woocommerce, bitrix. Опыт работы с ajax и javascript — желателен. Умение самостоятельно и быстро находить...","Разработка сайта на bitrix,wordpress. Разработка и модификация шаблонов и компонентов. Верстать проекта.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83226150
Middle/Senior Backend разработчик (C#),400000 KZT,Астана,TEQ World,03-07-2023,"Высшее или средне специальное образование в области ИТ. Знание ООП, SOLID, CQRS. Знание основных паттернов проектирования. Умение работать в команде. ",Проектирование архитектуры модулей/веб-приложений. Разработка и доработка веб-приложений и сервисов. Оптимизация веб-приложений. Автоматизация и развитие процесса разработки. ,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/82889971
Программист 1C,400000 - 1200000 KZT,Алматы,Optimal Course,17-07-2023,"Аналитический склад ума. Умение работать в команде. Желание повышать квалификацию. Желание делиться опытом. Ответственность, дисциплиннированность. Опыт разработки продуктов на платформе...","Программирование, разработка в среде 1С. Разработка дополнительно функционала (от печатных форм, отчетов, обработок, до интеграции с внешними системами и...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83524020
Frontend Developer (Junior+),50000 - 85000 RUR,Павлодар,Cybernetically Inc.,24-07-2023,"Опыт работы в разработке проектов (Angular или React). Отличные знания Javascript, Typescript. Понимание принципов ООП, Design Patterns. Хорошее знание HTML...","Разработка веб-приложений на Angular или React. Разработка и верстка ""дружелюбных"" интерфейсов.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83311879
Backend разработчик PHP/Laravel,,Алматы,"EUROPHARMA, ТМ (ТОО AK NIET GROUP)",20-07-2023,"Знание Laravel, MySQL, JavaScript/jQuery. Понимание принципов и работы HTML, CSS (блочная, кросс-браузерная верстка). Опыт работы с Docker и...",Разработка проектов на Laravel/MySQL. Подключение готовой верстки.,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83731492
Инженер-программист,210000 - 220000 KZT,Семей,Семей Инжиниринг,24-07-2023,"На должность инженера-программиста ОИТиС назначается лицо, имеющее высшее (или послевузовское) профессиональное образование в области информатики, математики, информационных систем, автоматизации...","настройку, обслуживание и мелкий ремонт различных компонентов и периферии (мониторы, видеоадаптеры, накопители на магнитных дисках, накопители на лазерных дисках, оперативная...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83927618
Frontend-разработчик,,Алматы,Аврора Холдинг,21-07-2023,"Отличные знания и опыт работы с JavaScript, HTML, CSS, SCSS, ES6+. Хорошее понимание Vue 2 (будет плюсом если...","Разработка веб-приложений на Vue.js или Nuxt.js. Написание юнит-тестов. Участие в обсуждении и принятии архитектурных решений. Доработка, поддержка существующих...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/78648246
Python middle-developer,600000 KZT,Астана,Кадровые решения,01-07-2023,"Знание архитектурных шаблонов, Unit-testing обязательно,. Опыт работы с Odoo большой плюс. Стек для инфо: k8s, docker, postgresql...",,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82870104
Программист,250000 - 300000 KZT,Павлодар,Соловьев А.И,26-06-2023,"Опыт работы с Laravel и фреймворками фронтенда (например, React, Vue.js). Знание PHP, MySQL, JavaScript, HTML и CSS. Опыт интеграции с...","Разработка и поддержка back-end функционала сайта на основе Laravel. Разработка и поддержка пользовательского интерфейса на фронтенде, используя HTML, CSS...",,От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/82383512
Frontend-разработчик (Vue.js),,Алматы,Спортематика,18-07-2023,"Мы ищем в свою команду Frontend-разработчика на долгосрочную перспективу, который готов работать в команде, умеет мыслить системно, и самое...","Продукция компании: GNSS трекеры, LPS (система мониторинга спортсменов в закрытом помещении), EMG / ECG девайсы, умные перчатки для бокса, IMU трекеры...",,Более 6 лет,Полная занятость,https://hh.ru/vacancy/83651736
Full Stack Developer,,Алматы,Бизнес Енд Маркетинг Солюшинс,18-07-2023,"Умение оптимизировать свою работу и быстро выполнять задачи. Опыт работы от года. Знание HTML, CSS, JavaScript. Умение работать в PS...","Работа с landing page (верстка, редактирование имеющихся, оптимизация). Создание лендингов и витрин с нуля по примерам с подробным ТЗ. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83638491
Разработчик Frontend,400000 KZT,Алматы,САДВАКАСОВ М. А,04-07-2023,"React, React Hooks, (effector). Имеешь коммерческий опыт разработки проектов от 1,5 лет. Любишь работать c React. Знаешь, как работать...",После проверки тестового задания:,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82945087
React JS Native разработчик,400000 KZT,Алматы,Paloma365,16-07-2023,"Нужен самостоятельный опытный разработчик, которому не нужно рассказывать как программировать и учить.","Разработка кроссплатформенного решения для рынка США и СНГ на React JS Native, SQLite. Для США нужна адаптация текущего решения и...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83477660
Junior Category Development Manager,,Алматы,PepsiCo Kazakhstan,21-07-2023,"Min. 1year of experience in related area (category development, trade marketing, marketing, sales, insight, commercial etc.). Excellent communication and...","Create & execute Trade Activation Calendar for the Category: trade marketing initiatives, promo strategies within the Activity Grid and platforms across...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83789673
Project manager (Business development manager) в международную компанию,,Алматы,International Drivers Association,24-07-2023,Английский язык - свободный разговорный. Успешный опыт в B2B. Коммуникативные навыки на высоком уровне. Навыки тайм-менеджмента. ,Развитие проекта в новых регионах. Участие в международных конференциях и форумах. Налаживание связей с потенциальными партнерами. Развитие и ведение клиентской...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83320612
